src,trg
Eine Gruppe von Männern lädt Baumwolle auf einen Lastwagen,A group of men are loading cotton onto a truck
Ein Mann schläft in einem grünen Raum auf einem Sofa.,A man sleeping in a green room on a couch.
Ein Junge mit Kopfhörern sitzt auf den Schultern einer Frau.,A boy wearing headphones sits on a woman's shoulders.
Zwei Männer bauen eine blaue Eisfischerhütte auf einem zugefrorenen See auf,Two men setting up a blue ice fishing hut on an iced over lake
"Ein Mann mit beginnender Glatze, der eine rote Rettungsweste trägt, sitzt in einem kleinen Boot.",A balding man wearing a red life jacket is sitting in a small boat.
"Eine Frau in einem rotem Mantel, die eine vermutlich aus Asien stammende Handtasche in einem blauen Farbton hält, springt für einen Schnappschuss in die Luft.","A lady in a red coat, holding a bluish hand bag likely of asian descent, jumping off the ground for a snapshot."
Ein brauner Hund rennt dem schwarzen Hund hinterher.,A brown dog is running after the black dog.
Ein kleiner Junge mit einem Giants-Trikot schwingt einen Baseballschläger in Richtung eines ankommenden Balls.,A young boy wearing a Giants jersey swings a baseball bat at an incoming pitch.
Ein Mann telefoniert in einem unaufgeräumten Büro,A man in a cluttered office is using the telephone
Eine lächelnde Frau mit einem pfirsichfarbenen Trägershirt hält ein Mountainbike,A smiling woman in a peach tank top stands holding a mountain bike
Ein kleines Kind steht allein auf einem zerklüfteten Felsen.,A young child is standing alone on some jagged rocks.
Eine Person auf einem Schneemobil mitten im Sprung.,A person on a snowmobile in mid jump.
Drei kleine Kinder stehen um ein blau-weißes Fass herum.,Three young children stand around a blue and white barrel.
Eine Frau sitzt bei ihrem Trockenblumensortiment auf einem Freiluftmarkt.,A woman is sitting by her dried flower display at an outside market.
Eine Frau spielt ein Lied auf ihrer Geige.,A female playing a song on her violin.
Drei Menschen auf zwei Geländemotorrädern und einem Quad fahren durch braunes Gras.,Three people on two dirt-bikes and one four-wheeler are riding through brown grass.
Ein halbnackter Mann schläft draußen auf seinem Stuhl.,A half naked man is sleeping on his chair outdoors.
Eine Gruppe von Menschen steht vor einer Bude auf einem Parkplatz.,A group of people standing in front of a hut in a parking lot.
Eine junge Frau fertigt im Regenwald Teppiche an,A young woman is making rugs in the rain forest
"Drei Mädchen, von denen eines gerade trinkt, stehen in einer belebten Straße und schneiden Grimassen.",Three girls make faces as one takes a drink while they stand in a busy street.
Ein einzelner Mann in einem schwarzen T-Shirt überragt die anderen Menschen in einer gut besuchten Bar.,A single man in a black t-shirt standing above the crowd at a busy bar.
Frau und Mann gehen über hölzerne Hängebrücke mit Warnschild daneben.,Woman and man walking across wooden rope bridge with a caution sign beside it.
Ein Mann mit einem Rock hüpft und jongliert dabei mit Messern.,A man in a skirt is jumping while juggling knives.
Ein asiatisches Mädchen mit grünem Hut und Schürze serviert Getränke auf einem Tablett.,An Asian girl in a green hat and apron is serving drinks on a tray.
Bauarbeiter stehen auf einer Maschine,Construction workers standing on top of a piece of machinery.
Zwei Hunde spielen im hohen Gras mit einem orangen Spielzeug.,Two dogs play with an orange toy in tall grass.
Ein süßes Baby lächelt einem anderen Kind zu.,A cute baby is smiling at another child.
Drei Männer gehen auf einer Straße in den Bergen.,Three men are walking on a road in the mountains.
Eine Person beim Parasailing über einem großen Gewässer.,A person is parasailing over a large body of water.
Ein Traktor bewegt Erde für den Bau einer Stützmauer.,A tractor is moving dirt to help build up a retaining wall.
Ein junges Mädchen läuft allein durch einen Park.,A young girl running by herself in a park.
Eine Person überquert die Straße und meidet dabei die ausgelaufene Farbe.,A person crosses the street and avoids the spill of paint.
Kind spielt auf einem Spielplatz und hängt dabei an Stangen.,"Child playing on a playground, hanging from bars."
Eine Person in einem roten Langarmshirt liegt auf sehr ungewöhnliche Art auf einer Mauer vor einem Laternenpfahl.,A person wearing a red long-sleeved shirt is lying down on a wall in front of a lamp post in a very unusual manner.
Eine Gruppe von Menschen sammelt sich um einen Mann in einem Anzug und einen kleinen Jungen.,A group of people collect around a man in a suit and a little boy.
Eine Frau sitzt an einer dunklen Bar.,A woman sits at a dark bar.
"Menschen gehen auf einem Gehweg, an dem ein Freiluftmarkt stattfindet.",People are walking down a sidewalk where there is an outdoors market.
"Ein Mann mit einem blauen Rucksack liest die Zeitung, während er auf die U-Bahn wartet.",A man with a blue backpack reads the paper while waiting to board the subway.
Ein großer brauner Hund hält sein Gesicht in den Rasensprenger.,A large brown dog is sticking his face in the sprinkler.
Ein blonder Junge in einem blauen T-Shirt steht lächelnd vor einem Boot aus grünem Nylongewebe.,A blond boy in a blue t-shirt stands smiling before a craft of green nylon fabric.
Ein junger weißer Mann fegt eine Veranda mit einem großen Besen.,A young white male is sweeping a porch with a large broom.
Eine Person wirft gerade eine grüne Bowlingkugel eine Bowlingbahn entlang.,A person about in the middle of throwing a green bowling ball down a bowling lane.
Eine Band gibt ein Rockkonzert vor Zuschauern in einer Bar.,A band plays a rock show to a bar audience.
Ein älterer Mann geht mit einem braunen Hund an einer roten Leine spazieren.,An elderly man is walking a brown dog using a red leash.
Ein Mann fährt ein altmodisches rotes Rennauto.,A man drives an old-fashioned red race car.
"Junge Erwachsene in einer geraden Linie, die rote, gelbe und schwarze T-Shirts tragen, führen einen Sketch auf.","Young adults wearing red, yellow, and black shirts in a straight line perform a sketch."
Ein kleiner Junge wirft einen Stein in ruhiges Wasser.,"A young boy, throwing a stone into calm water."
Zwei kurzhaarige Frauen stehen einander gegenüber und die blonde Frau spricht.,Two women with short hair are facing each other and the blond one is talking.
Eine aufwendig kostümierte Figur vor einem prächtig geschmückten Bauwerk.,An elaborate costumed figure is in front of a brightly decorated structure.
Ein Hund geht mit einem Tuch im Maul durch einen kleinen Bach.,A dog walking through a small stream with a rag in his mouth.
Drei kleine Hunde schnüffeln an etwas.,Three small dogs sniff at something.
Zwei Männer paddeln in einem Kajak einen Fluss mit grünen Bäumen auf beiden Seiten entlang.,Two man are paddling a kayak along a river with green trees on either side.
Zwei Mädchen gehen eine Straße entlang.,Two girls walking down the street.
Eine Gruppe von Kindern sitzt hinten in einem Van und sieht sich ein Buch an.,A group of kids sitting in the back of a van together looking at a book.
"Strandbesucher blicken auf ein Herz, das von einem Himmelsschreiber am Himmel hinterlassen wurde.",Beach goers look at a heart left in the sky by a sky writer.
"Ein Mädchen sitzt in bequemer Haltung an einem öffentlichen Ort und liest ein Buch, das sie mit ihrer Hand geöffnet hält, an der sich ein Ring mit einem Schmetterling befindet.","Sitting casually in a public place, a girl reads holding the book open with her hand on which is a butterfly ring."
Ein Mann isst in einem Restaurant zu Mittag.,A man in a restaurant having lunch.
Ein Mann mit Anzug und Brille hält einen Gegenstand in den Händen.,A man in a suit and glass has an object in his hands.
Ein Mann in einem schwarzen Neoprenanzug surft auf einer Welle.,A man in a black wetsuit is surfing on a wave.
Eine Frau mit pinkfarbener Tasche sitzt auf einer Bank.,A woman with a pink purse is sitting on a bench.
Drei Frauen sitzen da und lächeln.,Three women smiling and sitting down.
Ein rotes Flugzeug fliegt über einem Boot und zieht dabei pinkfarbenen Rauch hinter sich her.,A red plane flying over a boat as it trails pink smoke.
Ein Mann in einem Klettergurt klettert an einer Felswand,A man in a harness climbing a rock wall
Zwei Bauarbeiter helfen beim Beladen eines Kippers auf einer innerstädtischen Baustelle.,Two construction workers assist in the loading of a dump truck at an urban construction site.
"Eine bunt gekleidete Frau geht an einem weißen Lastwagen vorbei, der mit Flaschen gefüllt ist.",A woman in a colorful outfit is walking by a white truck filled with bottles.
Eine Frau mit blauem Hut und gelbem Rock springt an einer mit Flieder bewachsenen Stelle in die Luft.,A woman in a blue hat and yellow skirt is jumping in an area with lilacs.
Ein Mann mit goldfarbener Kleidung steht neben seinem goldfarbenen Fahrrad.,A man is wearing a gold outfit while standing with his gold bike.
Baby sieht sich die Blätter am Zweig eines Baumes an.,Baby looking at the leaves on a branch of a tree.
"Eine Reinigungskraft ist im Begriff, eine Bahnstation zu wischen.",A janitor about to mop in a train station.
Zwei kleine schwarze Jungen spielen mit Plastikflaschen und haben dabei viel Spaß.,Two little black boys are playing with plastic bottles and having a lot of fun.
"Ampeln schalten auf Grün, während die Menschen sich Motorräder ansehen.",Green traffic signals light up as people look at motorcycles.
Zwei Menschen klettern mit einem Seil an einem Felsen.,Two people are climbing a rock wall with a rope.
Ein Mann und eine Frau fischen am Strand.,A man and woman fishing at the beach.
"Ein Kind macht einen Rückwärtssalto, während es auf einem Trampolin hüpft.",A child is doing a back flip whilst jumping on a trampoline.
Kinder fahren in einem Kettenkarussell,Kids are riding a swinging carnival ride
"Zwei Menschen halten einen großen umgekehrten Globus mit einem Durchmesser von ca. 120 cm und es wirkt so, als würde ein Kind über die Antarktis springen.","Two people are holding a large upside-down earth globe, about 4' in diameter, and a child appears to be jumping over Antarctica."
Zwei Männer beim Militär spielen Baseball.,Two men in the military are playing baseball.
Eine Frau in einem schwarzen Kleid schiebt einen Wagen mit Thermoskannen einen gepflasterten Fußgängerweg entlang.,A woman in a black dress is pushing a cart with thermos down a paved walkway.
Ein Polizist hält ein Fahrzeug am Straßenrand an.,A policeman stopping a vehicle on the side of the road.
Mann steht auf einem Pier neben einem Boot an einem ruhigen See.,Man standing on a pier next to a boat on a still lake.
Eine Gruppe schottischer Offiziere gibt eine Vorführung.,A group of Scottish officers doing a demonstration.
"Eine Frau und ein Kind sitzen zusammen in einem Türrahmen an einem grauen Gehweg, während ein Mann und zwei Frauen vorbeigehen.","A woman and a child sit together in a door frame along a gray sidewalk, as a man and two women walk past."
Ein einzelner Feuerwehrmann hilft bei der Bekämpfung eines großen Brandes.,A lone firefighter helps tame a large fire.
Eine Person in einem lilafarbenen Oberteil malt ein Bild von einer Frau auf eine weiße Wand.,A person with a purple shirt is painting an image of a woman on a white wall.
"Ein kleines Mädchen liegt auf dem Boden, während ihre jüngere Schwester Krankenschwester spielt.",A small girl is lying on the floor while her younger sister is pretending to be a nurse.
"Eine junge Frau und eine ältere Frau in traditionellen Saris spinnen Textilien, während drei weitere Personen in moderner Kleidung nur von der Taille abwärts auf dem Bild zu sehen sind.","A young woman and older woman wear traditional saris as they spin textiles, three people are pictured at only the waists, and wear modern clothes."
Frauen gehen durch den Tiefschnee einen steilen Abhang hinunter.,Women walking through deep snow and down a steep hill.
"Der FedEx-Fahrer hört dem Arbeiter mit dem grünen Schutzhelm zu, während die zu versendende Ausrüstung eingeladen wird.",The FedEx driver listens to the workman in the green hard hat while the equipment to ship is being loaded.
Der braune Hund trägt ein schwarzes Halsband.,The brown dog is wearing a black collar.
Ein braun-weißer Hund rennt eine gelb-blaue Rampe hinunter.,A brown a white dog runs down a yellow and blue ramp.
"Ein Kind macht sich bereit, ein Buch zu lesen.",A child is getting ready to read a book.
"Ein älterer Japaner versucht, eine kleine rot-graue Maschine zu reparieren.",A older Japanese man trying to fix a small red and gray machine.
Ein kleines Kind und eine Frau stehen um einen Hahn im Käfig herum.,A young child and a woman are standing around a caged rooster.
Ein als Spiderman verkleidetes Kind klingelt an der Tür.,A child that is dressed as Spiderman is ringing the doorbell.
Ein braun gekleideter Mann hält ein Lichtschwert.,A man dressed in brown holding a light saber.
"Eine junge Frau singt in ein Mikrofon, während ein Mann hinter ihr eine Gitarre hält.",A young woman stands singing at a microphone while a man behind her holds a guitar.
Zwei Kinder graben Löcher in die Erde.,Twp children dig holes in the dirt.
Viele Stühle sind leer und nur einige wenige Menschen genießen die Sonne.,Many of the chairs are empty with only a few people enjoying the sun.
"Einige Männer sitzen in einem Boot in der Nähe eines Strandes, der mit gestapelten Holzstämmen und Stöcken bedeckt ist.",Some men are sitting on a boat near a beach covered in stacked logs and sticks.
Ein junger Mann trägt etwas in einem großen schwarzen Plastikmüllsack.,A young man is carrying something in a large black plastic garbage bag.
"Ein älterer, übergewichtiger Mann wendet einen Pfannkuchen, während er Frühstück macht.","An older, overweight man flips a pancake while making breakfast."
Männer in gelben Anzügen und ein Klavier befinden sich auf der Bühne und ein Mann spielt einen Kontrabass.,Men wearing yellow suits are on stage with a piano and one man is playing an upright bass.
Mehrere Menschen stehen in der Dämmerung in der Nähe einiger Bäume.,Several people are standing near trees at dusk.
Ein brauner Hund kaut auf einem großen Holzstück herum.,A brown dog chewing on a large piece of wood.
Ein Wanderer posiert für ein Foto in einer trockenen Berglandschaft.,A hiker posing for a photo in an arid mountain landscape.
Eine Gruppe von Kindern spielt im Wasser unter einer Brücke.,A group of children play in the water under a bridge.
"Eine Frau lächelt neben einem Mann, der ebenfalls lächelt und eine Zuckerwatte hält.",A woman is smiling next to man who is also smiling while holding cotton candy cone.
Zwei Frauen stehen vor einer Schulklasse und sprechen über ein Buch.,Two women are standing in front of a class of children talking about a book.
Zwei brünette Frauen sprechen vor einer Klasse voll mit blonden Kindern.,Two brunette women talking to a classroom full of blond children.
Eine Person mit Hut und Schal blickt nach rechts.,A person wearing a hat and scarf looks to the right.
Zwei Menschen überqueren eine Straße.,Two people walking across a street.
"Ein alter Mann hält einen Hund empor, während sein anderer Hund auf seinen Schoß klettert.",An old man is holding up one dog while his other dog climbs on his lap.
"Drei Kinder sehen zu, wie ein Mann auf einer Bühne Gitarre spielt.",Three children watch a man on stage playing guitar.
Ein Junge übernimmt bei einem Rennen einen Stab von einem Mädchen.,A boy who is taking a stick from a girl in the middle of a race.
"Ein blauer Jeep fährt in tiefes, schlammiges Wasser.","A blue Jeep drive into deep, muddy water."
Die Frau mit einem schwarzen Hut macht ein Foto bei Schneefall.,The lady wearing a black hat is taking a picture while the snowfalls.
Ein Mann sitzt auf dem Boden und spielt Gitarre.,"A man sitting on the ground, playing guitar."
"Ein Hund geht durch eine seichte Wasseransammlung, die sich an einem felsigen Berghang befindet.",A dog treads through a shallow area of water located on a rocky mountainside.
Eine junge Asiatin vollführt in einem belebten Stadtteil einen Luftsprung.,A young Asian woman is jumping midair in a crowded city part.
Eine Drei-Mann-Band tritt auf einer Bühne auf.,A three man band is performing on stage.
Vier Menschen protestieren gegen die Behandlung junger Arbeiter durch Equinox.,Four people are protesting the treatment of young workers by Equinox.
Ein Mann brät Burger auf einem schwarzen Grill.,A man cooking burgers on a black grill.
Ein Mann mit einer roten Baseballkappe lehnt an einem Laternenpfahl.,A man in a red baseball cap is leaning against a light pole.
Ein kleiner Junge in einem gelben T-Shirt hängt an einem Ring und ist dabei von anderen Kindern umgeben.,A young boy in yellow t-shirt hanging from a ring with other kids around.
Ein kleines Kind isst Obst und trinkt ein Glas Saft.,A small child eating fruit and drinking a glass of juice.
Ein Mann und zwei Frauen in Shorts gehen die Straße entlang.,"One man and two women wearing shorts, walk down the street."
Zwei Pudel rennen durch den Schnee.,Two poodles are running through the snow.
Ein kleines rothaariges Mädchen in einem Spidermananzug reitet auf einem Spielzeugpferd.,A little redheaded girl wears a Spider-Man suit while riding a play horse.
Mann in einem kleinen weißen Boot auf einem See.,Man in a small white boat on a lake.
Die Skier befinden sich vor der Hütte.,The skiers are in front of the lodge.
Menschen werden beim Klettern oder Wandern fotografiert.,People are being photographed while mountain climbing or hiking.
Einige Menschen schwimmen in einem Gewässer.,Several people swim in a body of water.
Frauen in Strandbikinis spielen Volleyball bei sonnigem Wetter.,Women in beach bikinis play volleyball in the sunny weather.
Ein Mann und eine Frau sitzen einander gegenüber an einem Restauranttisch.,A man and woman sit across from each other at a restaurant table.
Eine Mutter und zwei Kinder posieren mit lustigen Gesichtern.,A mother and two children are posing with funny faces.
Ein Golden Labrador schwimmt mit einem roten Spielzeug im Maul durch das Wasser.,A Golden Labrador is swimming through water with a red toy in its mouth.
Vier Männer stehen bei einem gelben Auto.,Four men standing near a yellow car.
"Eine Gruppe von Männern, Frauen und Kindern, die alle Hüte tragen, unterhält sich am Strand.","A group of men, women, and children, all wearing hats, talk on the beach."
Kleiner Junge im Tarnanzug krabbelt auf braunem Fußboden,Little boy in Cami crawling on brown floor
Ein kleines Mädchen spendet an einer Ladenfront mit weißen Plastikbehältern für die Heilsarmee.,"A little girl donates to the Salvation Army near a storefront with white, plastic containers."
Ein gelber Hund am Strand trägt einen Ball im Maul.,A yellow dog carries a ball in its mouth on the beach.
Ein Mann in einem roten T-Shirt steht mit zwei Mädchen vor einem alten Bauwerk.,A man in a red shirt is standing with two fitls in front of an old structure.
Mann sieht einer Frau in einer Bar beim Sprechen zu.,Man looks on as woman is talking while at a bar.
Eine Band spielt auf einer Freilichtbühne am Fluss.,"A band playing in an outdoor theater, along the river."
Zwei Frauen lächeln bei einer Veranstaltung.,Two women are smiling at an event.
"Ein Frau in einer rosafarbenen Bluse zeigt einem Mann in einem gestreiften Pullover, wie eine Handarbeit aus Garn hergestellt wird.",A woman wearing a pink shirt showing a man with a striped sweater how to do some work with yarn.
Ein Kind sitzt auf einer Gesteinsformation.,A child sitting on a rock formation.
Ein Mann sitzt mit einem Bier in der Hand auf einem Stuhl und brät an einem Holzstab etwas zu essen.,A man sitting on a chair with a beer in his hands roasting something to eat on a wooden stick.
Ein Polizist in Uniform trägt einen Ohrhörer.,A police officer in his uniform wearing an ear piece.
Ein Mann in Feuerwehrkleidung überquert die Straße bei einem weißen Bus und einem roten Sattelschlepper.,There is a man in fireman's gear crossing the road near a white bus and a red semi.
Ein schwarzer und ein weißer Hund schwimmen im klaren Wasser.,A black and white dog swimming in clear water.
Eine Band spielt bei einem Konzert Musik auf einer Bühne.,A band is playing music on stage at a concert.
"Drei Menschen spielen Musikinstrumente und eine andere Person sieht so aus, als ob sie singen würde.",There are 3 people playing musical instrument and one other person looks like she is singing.
Ein Mann spielt Keyboard und singt in ein Mikrofon.,A man playing a keyboard and singing into a microphone.
Ein kleiner Junge springt in das Wasser.,A young boy jumps into water.
"Eine Frau liest eine Karte und sitzt dabei auf der Kante eines Sofas, während eine andere Frau mit einem Trinkglas in der Hand neben ihr steht.","A woman is reading a card while sitting on an end of a couch, while another woman is standing next to her holding a glass to drink."
Bauarbeiter arbeiten hart an einem Bauvorhaben.,There are construction workers working hard on a project.
"Ein Mann rasiert sich, während er am Strand vor dem Meer sitzt.",A man is shaving while sitting on the beach in front of the ocean.
Eine blonde Frau in einem blauen T-Shirt packt eine Mütze aus.,A blond-haired woman wearing a blue shirt unwraps a hat.
"Zwei Männer unterhalten sich hinter einer Orgel, während rechts eine einzelne Frau steht.",Two men talk to each other behind an organ while a lone woman stands to their right.
Ein junger Mann mit blondem Haar spricht in ein Mikrofon.,A young blond-haired man speaks into a microphone.
Ein Hoteldiener in einem Mantel schiebt eine Ladung Gepäck.,A motel valet man wearing a trench coat pushing a load of luggage.
"Hund kauert zwischen Pflanzen, um Kamera anzusehen.",Dog in plants crouches to look at camera.
Eine Gruppe spielt vor einer Menschenmenge Musik auf einer Bühne.,A group is playing music on stage in front of a crowd of people.
Drei Hunde spielen im Schnee.,Three dogs playing in the snow.
"Ein Mann und eine Frau unterhalten sich, während sie neben einem Baum stehen.",A man and a woman talk while standing next to a tree.
Ein Hund springt einem gelb-schwarzen Ball hinterher.,A dog jumps for a yellow and black ball.
Eine ältere Dame in einem grau-roten Pullover kocht eine Mahlzeit.,An older lady in a gray and red sweater is cooking on a meal.
Frau im Mantel bei Schneefall vor einem Haus,Woman in coat outside a house while snowing
Eine Frau trägt eine andere Frau mit gleicher Sportkleidung auf ihrem Rücken.,A woman carrying another woman wearing matching exercise attire on her back.
Ein Kind steht neben einem Kinderwagen und hält ein Spielzeugschwert.,A child standing by a stroller and holding a toy sword.
Ein Typ mit lockigem Haar fährt mit dem Skateboard eine graue Rampe mit gelben Buchstaben entlang.,A guy with curly hair is skateboarding along a gray ramp with yellow letters.
Ein Mann rollt einen runden Tisch über den Boden.,A man is rolling a circular table across the floor.
Eine Gruppe von Menschen in einem Boot auf einem großen Gewässer.,A group of people are in a boat on a large body of water.
Ein Mann in einem gelben Hemd steht auf dem Gehweg und nimmt Messungen vor.,A man in a yellow shirt is standing in the sidewalk measuring.
Eine Frau in einer blauen Bluse und Jeans wirft etwas in einen Müllcontainer.,A woman in a blue shirt and jeans is throwing something away in a dumpster.
Eine Frau mit einer Domino-Maske und streng frisiertem Haar auf einer Party.,A woman in a domino mask and severe hair is at a party.
Eine Person beim Parasailing auf einem Wellenkamm.,A person parasails on the crest of a wave.
Männer in blauer Spielkleidung sitzen in einem Bus.,Men wearing blue uniforms sit on a bus.
"Ein Geländewagen versucht, aus einem Graben herauszukommen.",An ATV attempts to get out of a ditch.
Ein Mann greift bei einem Footballspiel einen anderen Mann an.,A man tackles another man while playing football.
Ein rot-weiß gekleideter Footballspieler spricht mit einem Trainer.,A football player in red and white is talking to a coach.
Zwei Mädchen sitzen an einer Mauer und sehen bei einer Sportveranstaltung zu.,Two girls sit near a wall and watch a sporting event.
"Ein Mann, der zum Trainerstab von OU gehört, trägt während eines Footballspiels eine Sonnenbrille auf dem Kopf.",A man on the coaching staff for OU has sunglasses on his head during a football game.
Dieses Footballteam trägt rote Trikots und rote Helme.,This football team wears red shirts and red helmets.
Ein schwarz gekleideter Junge schlägt ein Rad am Strand.,A boy in black clothes is doing a cartwheel on the beach.
Sie posieren für ein Bild.,They are posing for a picture.
Ein Mann mit einem grünen Shirt küsst ein weinendes Kleinkind und sieht dabei den Läufern eines Straßenrennens zu.,A man in a green shirt is kissing a crying toddler whilst watching runners in a road race.
Fünf Mitglieder einer Band spielen ein Lied.,Five members of a band are playing a song.
"Drei Frauen sitzen mit einem Baby auf einer Decke auf dem Boden, unterhalten sich und haben Spaß zusammen.","Three women are sitting on a blanket on the ground with a baby, and are talking and having a good time."
Ein Mann und ein Junge sitzen an einem Altar und halten beide eine Glocke.,A man and a boy are sitting at an altar both are holding bells.
Ein Mann mit Sonnenbrille hilft einem Kind mit Sonnenbrille eine Rutsche herunterzurutschen.,A man with sunglasses is helping a child with sunglasses slide down a slide.
Ein Hund rennt durch das Gras auf die Kamera zu.,A dog runs through the grass towards the camera.
"Das Mädchen mit dem langen Pferdeschwanz ist bereit, den Ball einer anderen Spielerin auf dem Spielfeld zuzuwerfen.",The girl with the long ponytail prepared to throw the ball to another player on the field.
Zwei Männer ringen auf einem gelb-blauen Boden.,Two man are wrestling on a yellow and blue floor.
"Ein Mädchen in einem rot-weißen T-Shirt und blauen Shorts macht sich bereit, einen Ball zu werfen.",A girl in a red and white shirt and blue shorts is getting ready to throw a ball.
Ein sitzender Mann arbeitet mit seinen Händen.,A seated man is working with his hands.
Ein brauner Hund rennt mit einem Stock im Maul über den Sand.,A brown dog runs on the sand carrying a stick.
Eine Person rudert in ihrem Boot im Wasser.,A person rowing in their boat in the water.
Ein Mann in einem rot-weiß gestreiften Hemd sitzt auf einem Hocker an einem Hotdog-Stand.,A man in a red and white striped shirts sits on a stool at a hotdog stand.
