src,trg
"Ein Mann mit einem orangefarbenen Hut, der etwas anstarrt.",A man in an orange hat starring at something.
Ein Boston Terrier läuft über saftig-grünes Gras vor einem weißen Zaun.,A Boston Terrier is running on lush green grass in front of a white fence.
Ein Mädchen in einem Karateanzug bricht ein Brett mit einem Tritt.,A girl in karate uniform breaking a stick with a front kick.
Fünf Leute in Winterjacken und mit Helmen stehen im Schnee mit Schneemobilen im Hintergrund.,"Five people wearing winter jackets and helmets stand in the snow, with snowmobiles in the background."
Leute Reparieren das Dach eines Hauses.,People are fixing the roof of a house.
"Ein hell gekleideter Mann fotografiert eine Gruppe von Männern in dunklen Anzügen und mit Hüten, die um eine Frau in einem trägerlosen Kleid herum stehen.",A man in light colored clothing photographs a group of men wearing dark suits and hats standing around a woman dressed in a strapless gown.
Eine Gruppe von Menschen steht vor einem Iglu.,A group of people standing in front of an igloo.
"Ein Junge in einem roten Trikot versucht, die Home Base zu erreichen, während der Catcher im blauen Trikot versucht, ihn zu fangen.","A boy in a red uniform is attempting to avoid getting out at home plate, while the catcher in the blue uniform is attempting to catch him."
Ein Typ arbeitet an einem Gebäude.,A guy works on a building.
Ein Mann in einer Weste sitzt auf einem Stuhl und hält Magazine.,A man in a vest is sitting in a chair and holding magazines.
Eine Mutter und ihr kleiner Sohn genießen einen schönen Tag im Freien.,A mother and her young song enjoying a beautiful day outside.
"Männer, die Volleyball spielen, wobei ein Mann den Ball nicht trifft, während seine Hände immer noch in der Luft sind.","Men playing volleyball, with one player missing the ball but hands still in the air."
"Eine Frau, die in einer Küche eine Schale mit Essen hält.",A woman holding a bowl of food in a kitchen.
"Ein sitzender Mann, der an einem Tisch in seinem Haus mit einem Werkzeug arbeitet.",Man sitting using tool at a table in his home.
Drei Leute sitzen in einer Höhle.,Three people sit in a cave.
Ein Mädchen in einem Jeanskleid läuft über einen erhöhten Schwebebalken.,A girl in a jean dress is walking along a raised balance beam.
Eine Blondine hält mit einem Mann im Sand Händchen.,A blond holding hands with a guy in the sand.
Eine Frau in einem Grauen Pulli und mit einer schwarzen Baseballmütze steht in einem Geschäft in der Schlange.,A woman in a gray sweater and black baseball cap is standing in line at a shop.
Die Person im gestreiften Shirt klettert auf einen Berg.,The person in the striped shirt is mountain climbing.
"Zwei Männer tun so als seien sie Statuen, während Frauen ihnen zusehen.",Two men pretend to be statutes while women look on.
"Leute, die vor einem Gebäude stehen.",People standing outside of a building.
Eine Teenagerin spielt bei einem Spiel Trompete auf dem Feld.,A teenager plays her trumpet on the field at a game.
Eine Frau macht einen Salto auf einem Trampolin am Strand.,A woman does a somersault on a trampoline on the beach.
Ein Mann steht bei einigen Spielautomaten in einer Bar.,A man is standing by a group of video games in a bar.
Eine Frau verwendet eine Bohrmaschine während ein Mann sie fotografiert.,A woman uses a drill while another man takes her picture.
Eine Frau in einem pinken Pulli und einer Schürze putzt einen Tisch mit einem Schwamm.,"A woman in a pink sweater and an apron, cleaning a table with a sponge."
Ein Mann schneidet Äste von Bäumen.,A man cutting branches of trees.
"Eine Gruppe Asiatischer Jungen wartet am Grill darauf, dass Fleisch gar wird.",Group of Asian boys wait for meat to cook over barbecue.
"Frauen, die traditionelle Kleidung tragen, spielen das Leben Einheimischer nach.","Women, wearing traditional clothing, are reenacting native life."
Ein Mann drückt den Kopf eines anderen Mannes nach unten und will ihm ins Gesicht schlagen.,One man holds another man's head down and prepares to punch him in the face.
Sechs Leute fahren Mountainbikes durch eine Dschungellandschaft.,Six people ride mountain bikes through a jungle environment.
2 blonde Mädchen sitzen auf einem Absatz auf einem belebten Platz.,2 blond girls are sitting on a ledge in a crowded plaza.
Ein Kind planscht im Wasser.,A child is splashing in the water
"Drei Leute sitzen an einem Picknicktisch vor einem Gebäude, das wie der Union Jack bemalt ist.",Three people sit at a picnic table outside of a building painted like a union jack.
3 Jungen stehen in ihren Badehosen auf einem Pier.,3 boys are standing on a pier in their bathing suits.
"Ein Angestellter reicht einer Frau auf einem Markt eine Tüte, während sie auf Eis gelegten Fisch begutachtet.",An employee is handing a woman a bag while she is browsing through fish on ice at a street market.
Eine schöne Frau spielt auf einer Harfe.,A pretty woman plays a harpsichord.
Vor einem Gebäude sieht ein uniformierter Sicherheitsbeamter hinter einem Zaun in die Kamera.,"Outside a building, a uniformed security guard looks at the camera from behind a fence."
Die junge Dame sieht auf die Pizza.,The young lady is looking at the pizza.
Ein Mann mit freiem Oberkörper und Shorts steht auf ein paar Steinen und angelt.,A shirtless man in shorts is fishing while standing on some rocks.
Ein Mädchen in einer Rettungsweste treibt im Wasser.,A girl wearing a life vest floats in water.
Ein Mann in Uniform und ein Mann in einem blauen Hemd stehen vor einem Wagen.,A man in uniform and a man in a blue shirt are standing in front of a truck.
Leute sitzen in einem Zug.,People sit inside a train.
Ein Junge schaukelt mit den Füßen in der Luft in einem Wald.,A kid swings with his feet up in the air in a forest.
Ein Mann in einem roten Hemd betritt ein Etablissement.,A man in a red shirt entering an establishment.
Zwei Männer in Badehosen springen auf einem mäßig belebten Strand in die Luft.,Two men wearing swim trunks jump in the air at a moderately populated beach.
Ein kleines Kind kocht mit einer anderen Person.,A toddler is cooking with another person.
Eine Vaterfigur und zwei Kinder machen vor ihrem Zuhause Gartenarbeit wie den Rasen mit einer Gartenhacke zu bearbeiten und einen Baum zu pflanzen.,A father-figure and two children outside their home doing yard work such as using a hoe on the grass and planting a tree.
Ein Mann bereitet am Herd Essen zu.,A man cooking food on the stove.
Ein Mann in Jeans spielt an einem Strand mit einem roten Ball.,A man in jeans at the beach playing with a red ball.
Leute gehen auf einem Gehsteig neben einer Reihe von Geschäften.,People walking down sidewalk next to a line of stores.
Ein Wakeboarder macht einen Salto während er bei hoher Geschwindigkeit an einem Seil gezogen wird.,A wakeboarder performs a flip while being towed at high speed.
Eine große Menschenmenge füllt eine Straße.,A large group of people fill a street.
Ein Mann an einem Halteseil geht ins Wasser.,A man on a tag line going into the water.
"Eine Frau in Jeans läuft vor einem Bus vorbei, auf dem eine Werbung eine Frau zeigt, die über den Rand ihrer Sonnenbrille blickt.",A woman in jeans walks by a bus with an ad depicting a woman peering over her sunglasses.
Ein Mann in einem pinken Hemd sitzt auf dem Gras und ein Ball ist in der Luft.,A man in a pink shirt is sitting in the grass and a ball is in the air.
Ein am Strand geparktes Auto.,A car parked at the beach.
Zwei Männer in Schwarz in einer Stadt,Two men wearing black in a city
Der Mann in der gelben Hose hebt seine Arme.,The man in the yellow pants is raising his arms.
Zwei Männer mit Hüten und Spazierstöcken schlendern neben einem Gewässer bei Sonnenuntergang.,Two men wearing hats and using walking sticks are walking near a body of water during sundown.
Ein Cheerleaderteam macht eine Übung auf Stühlen.,A cheerleading team doing a routine on chairs.
Ein Junge spielt mit einem Erwachsenen außerhalb des Bildes Dame während ein Mädchen zusieht.,A boy is playing checkers with an adult shown off-screen while a girl looks on.
"Eine Gruppe Menschen, die sich in einem öffentlichen Park amüsieren wollen.",A crowd of people out for some fun in public park.
Ein Mann sitzt auf einer Bank während er seinen Hund hält und aufs Wasser blickt.,A man sits on a bench holding his dog and looking at the water.
Ein Junge und sein jüngerer Bruder spielen gemeinsam auf einem Spielplatz.,A boy and his younger brother playing together at the playground.
Ein blau gekleidete Frau sieht in eine schwarze Ledertasche während sie an einem sonnigen Nachmittag auf einer Bank sitzt und Menschen und Autos hinter ihr vorbeiziehen.,A woman in blue looks in a black leather bag while sitting on a bench during a sunny afternoon while people and limousines passed behind her.
Der braune Hund steht auf dem Sandstrand.,The brown dog is standing on the sandy beach.
"Eine Frau Sitzt mit einem Korb voller Stoff, umgeben von Stoff.","A woman is sitting with a basket of cloth, surrounded by cloth."
Ein Mann grillt im Freien in seinem Hof.,A man is grilling out in his backyard.
Eine Frau singt in einem Klub mit einem Gitarristen hinter ihr.,A woman sings in a club with a guitarist behind her.
Gitarristin spielt in einem Nachtklub auf einer roten Gitarre.,Guitar player performs at a nightclub red guitar.
Ein Kind sitzt auf einem Gartenstuhl und sieht zur Kamera auf,A child sitting on a lawn chair looking up at the camera
Zwei Frauen und drei Männer blicken auf den Ozean.,Two ladies and three men looking at the ocean.
Eine Musikantin mit einer Violine spielt auf der Straße während eine Frau mit einer blauen Gitarre zusieht.,A female performer with a violin plays on a street while a woman with a blue guitar looks on.
Ein junges Mädchen schwimmt in einem Pool,A young girl swimming in a pool
Mehrere Kinder sind im Freien und bereiten sich auf Tauziehen vor.,Several children are outdoors getting ready to play tug-of-war.
Drei Teenager in einer U-Bahn albern herum.,Three teenagers in a subway playing around.
Ein brauner Hund läuft durchs Gras und seine Zunge hängt heraus.,A brown dog walks in the grass with its tongue hanging out.
Leute sitzen vor einem Gebäude im Gras und machen Pause.,"People sitting in the grass outside a building, taking a break."
Mann ohne Hemd starrt vor einem Café in die Ferne während drei Frauen an einer Menschenmenge vorbeigehen.,Shirtless guy staring off in the distance while three woman are walking past a crowd sitting outside a cafe.
Zwei Jungen packen Obst auf das Fahrrad.,Two young boys putting fruit on the bike.
Ein Mann in einem schwarzen T-Shirt spielt Trommel auf einem umgedrehten gelben Kübel.,"A man in a black t-shirt, cap and jeans is playing drums on an upside down yellow pail."
Eine junge Künstlerin malt ein Bild einer Frau auf eine Wand.,A young female artists paints an image of a woman on a wall.
"Zwei Spielerinnen der US-Nationalmannschaft klatschen im Sprung ab, umgeben von zwei weiteren Spielerinnen.",Two female members of team USA performing a jump high-five surrounded by two other female members.
Ein Mann rührt in einem Topf in seiner Küche.,A man stirring a pot of liquid in this kitchen.
Ein Junge beim Wakeboarden auf dem See.,The boy is wakeboarding on the lake.
Ein Mann arbeitet an einem Hotdog-Stand.,A man is working a hotdog stand.
Eine große Gruppe von Menschen unterschiedlichen Alters und Geschlechts sitzt gemeinsam im Freien.,A large group of people of various ages and genders sit outside together.
Eine blonde Frau schenkt an einer Bar Getränke ein.,A blond-haired woman is pouring drinks at a bar.
Ein kleines Kind in einem blau-weißen T-Shirt hält glücklich einen gelben Plastik-Alligator.,A small child wearing a blue and white t-shirt happily holding a yellow plastic alligator.
Eine schwarz gekleidete Frau mit rosa Haaren spricht mit einem Mann.,A woman with pink hair dressed in black talks to a man.
Der Mann im japanischen Kochgewand bereitet ein Essen für zwei Personen zu.,The man in a Japanese cooking suit is preparing a meal for two people.
Ein Mädchen springt von Fels zu Fels über den Bach.,"A girl hops across the river, from rock to rock."
Ein Arbeiter mit Werkzeugkiste kniet neben zwei Frauen.,A male worker with his tool box is kneeling next to two women.
Ein älterer Mann breitet seine Arme aus und blickt verblüfft.,An older man is opening his arms wide and looking perplexed.
Ein Kind in einem weißen Karateanzug übt eine Bewegung.,A child in a white karate outfit practicing a move
Drei Männer in gleichfarbigen Westen halten sich im Freien auf.,Three men in same colored vests are in the outdoors.
"Eine Frau macht ein Bild von einem Baby mit rosa Mütze, das von einem Mann getragen wird.",A woman takes a picture of a baby wearing a pink hat while a man carries her.
Eine Gruppe überwiegend asiatischer Kinder sitzt in Arbeitsnischen verteilt auf blauen Stühlen.,A group of mostly asian children sitting at cubicles in blue chairs.
Ein kleiner Junge im Fußballdress hält die Hände vors Gesicht und weint.,A young boy in a soccer uniform crying into his palms.
Eine glückliche Frau bereitet in einem Coffee-Shop eine Erfrischung zu.,A happy woman is preparing a refreshment at a coffee shop.
Ein Bauarbeiter bewegt schweres Gerät auf einer Baustelle.,A construction worker is driving heavy equipment at a work site.
Eine Frau läuft beim Softball nach einem erfolgreichen Schlag los während die Fängerin sich erhebt.,"A woman runs after making a hit in women's softball, the catcher rises to her feet."
Ein Mann in Arbeitskleidung reicht einer anderen Person ein Werkzeug.,A man in a work uniform passing a tool to another person.
Eine Gruppe klettert bei kaltem Wetter.,A group of people are climbing in cold weather.
Ein Bergsteiger mit einem blauen Helm beginnt mit dem Abstieg.,A mountaineer about to descend down a mountain with a blue helmet on.
Ein Mann macht einen Handstand auf einer runden Skulptur.,A man doing handstand on top of a round statue.
Ein Kind sitzt an einem Restauranttisch und hält eine Papiermaske vors Gesicht.,A child sitting at a restaurant table holding a paper mask against his face.
"Ein brauner Hund watet in einen See, um einen Stock zu holen.",A brown dog wades into a lake to retrieve a stick.
Eine Mutter bringt ihren zwei kleinen Söhnen an einer felsigen Küste mit sehr blauem Wasser das Angeln bei.,A mother teaches her two young boys to fish off of a rocky coast into very blue water.
Ein kleines Kind läuft neben roten Stühlen.,A little kid is walking next to red banners.
Ein Mädchen sitzt mit einem kleineren Jungen auf einem dekorierten Fahrrad während ein weiteres Mädchen ein Foto macht.,A girl sits on a decorated bike with a younger boy while another girl takes a picture.
Ein Schwarzer Hund holt einen Ball im Wasser.,A black dog is retrieving a ball in water.
Ein Mann in weißen Hosen und einem blauen Hemd tritt gegen einen gelben Boxsack.,A man in white pants and a blue shirt is kicking a yellow boxing bag.
Zwei indische Männer nehmen an einer Zeremonie teil.,Two Indian men participating in a ceremony.
Ein Junge mit verschrammter Nase und bekritzelten Händen steht in einer Videothek.,A boy with a bruised nose and writing on his hands is standing in a video rental store.
Zwei Silhouetten paddeln in einem Kanu auf dem Ozean bei Sonnenuntergang.,Two silhouetted people paddle a canoe on the ocean during sunset.
"Menschen stehen in einer vollen U-Bahn, der Bahnsteig draußen ist durch das Fenster zu sehen.","People are standing on a crowded subway, and the platform outside is visible through the window."
Mann erklettert Mauer mit Feuer in der Hand,Man scaling wall with fire in hand
Zwei braune Hunde rennen durch den Schnee.,Two brown dogs are running through the snow.
"Bühnenfoto einer kleinen Band, die für ein Theaterpublikum spielt.",On stage photo of small band performing for theater audience.
Ein Baby im Weihnachtskostüm blickt in die Kamera.,A baby in a Christmas outfit looks at the camera.
Ein Mann Sitzt neben einem Computermonitor.,A man is sitting next to a computer monitor.
Diese Frau hat gerade einen lustigen Witz gehört und lacht.,This lady has heard a funny joke and laughing.
"Personen in einem Gebäude, eine von ihnen macht ein Foto.","People inside of a building, one is taking a photo."
Vier weiße Hunde mit Maulkörben springen über eine rote Wand.,Four white dogs with muzzles jump over a red wall.
Die Frau im blauen Shirt hält ein Baby.,The woman with the blue shirt is holding a baby.
Zwei Personen sitzen auf gestreiften Liegestühlen und angeln in einem Gewässer.,Two people are sitting fishing on striped beach chairs in a body of water.
Eine alte Frau sitzt an einem Webstuhl und stellt Stoff her.,An old woman working at a loom making cloth.
Ein Junge im Vordergrund blickt über andere Personen auf einem Platz.,A boy standing in the foreground looking out over other people in a court.
Ein Mann in einer blauen Jacke hält einen Jungen an der Schulter.,A man in a blue coat grabbing a young boy's shoulder.
Drei braune Hunde springen an der blau gekleideten Frau hoch.,Three brown dogs are jumping up at the woman wearing blue.
Ein Junge hängt aus dem Fenster eines vorbeifahrenden Taxis.,A boy hangs out of a passing taxi cab window
Ein Mann in einem grauen Shirt springt über die Spitze einer Sanddüne in der Wüste.,A man in a gray shirt jumps over the top of a sand dune in the desert.
Ein Kind in einem gelben Shirt springt rauf und runter.,A child wearing a yellow shirt is jumping up and down.
"Ein Arbeiter in einer gelben Jacke wird auf ein Gebäude gehoben, um zu arbeiten.",A worker in a yellow jacket is hoisted up high to work on a building.
Ein Mann in Brasilien unterhält sich mit jungen Erwachsenen.,A man in Brazil giving an informal talk to young adults.
Ein paar Bier-Zapfhähne in einer Bar mit Weihnachtsdekoration an der Decke.,A bunch of beer pull tabs at a bar with Christmas lights on the ceiling.
Ein Mann seilt sich an einer Klippe über dem Ozean ab.,A man is abseiling down a cliff over the ocean.
Ein Mann in schwarz geht im Schnee zu seinem Fahrzeug.,A man in black is walking to his truck in the snow.
Ein Foxterrier springt nach einem Ball.,A fox terrier leaps after a ball.
Eine Polizistin mit Mütze und blauer Uniform trägt eine Sonnenbrille und lächelt vor einem Geschäft.,A female police officer in a cap and navy uniform smiles while wearing sunglasses outside of a shop.
Eine Familie spaziert durch einen Park.,A Family going for a walk in a park.
Ein Mann mit einem grünen Schutzhelm und Sicherheitsweste blickt ernst.,A man in a green hard hat and yellow safety vest frowns.
Ein Kind mit pinken Fäden auf dem Kopf tanzt umgeben von Konfetti und Ballons.,"Child with pink strings on head dancing surrounded by confetti, balloons."
Ein Hund mit Stupsnase schnuppert nach etwas an einem Flussufer.,A dog with a snub nose smells for something on a riverbank.
Ein Mann bereitet seinen Stand für das Tagesgeschäft vor.,A man prepares his local stand for the days business.
"Ein Mann in einem roten Hemd schickt sich an, einen Taco zu essen.",A man in a red shirt is about to eat a taco.
Eine junge Dame in weiß hält einen Tennisschläger.,A young lady in white holding a tennis racket
Ein Junge in einem roten Shirt gräbt mit einer gelben Schaufel im Sand.,A boy wearing a red shirt digs into the sand with a yellow shovel.
Eine Person in einer rosa Jacke sitzt untätig auf einer hölzernen Bank.,An individual wearing rose jacket site idle on a wooden bench.
Ein Mann in einem weißen Hemd blickt durch ein Fenster einer Metallkonstruktion.,A man wearing a white shirt is looking out a window of a metal construction.
Eine Frau hält eine kleine weiße Statue.,A woman is holding a small white statue.
Sechs Kinder ohne Hemd spielen in natürlichem Gewässer und planschen.,Six shirtless children are playing in natural water and splashing around.
Zwei Personen fahren auf Fahrrädern durch eine Gebirgslandschaft.,Two people riding bikes through a mountainous region.
Ein Mädchen beim Seilhüpfen auf dem Gehweg nahe einer Garage.,A girl jumping rope on a sidewalk near a parking garage.
Ein Mann trägt ein orangefarbenes Shirt und einen Helm.,A man wearing an orange shirt and helmet.
"Ein kleiner Junge spielt mit Plastikklötzen, Autos und Tieren während eine Erwachsene ihn aufmerksam beobachtet.","A small boy plays with plastic blocks, cars, and animals with an adult watching closely."
"Ein kleines Mädchen, das ein Weihnachtsgeschenk auspackt.",A little girl opening a Christmas present.
Die blau gekleidete Frau bedient eine Kamera vor zwei anderen Frauen.,The woman in blue is operating a camera in front of two other women.
Ein kleines Mädchen versucht auf einem gemütlichen Sofa ein Nickerchen zu machen.,A little girl tries taking a nap on the comfy sofa.
Ein braun-schwarzer Hund läuft auf einem Pfad im Wald.,A brown and black dog running on a trail in the woods.
Zwei Hunde spielen an einem Baum.,Two dogs play by a tree.
Ein Marineoffizier in einem schwarzen Mantel und Hose steigt Treppen während die Kamera auf den Hund fokussiert.,A navy walking wearing a black coat and pants on the stairs as camera focuses on the dog
Zwei grün gekleidete Männer bereiten in einem Restaurant Essen zu.,Two men dressed in green are preparing food in a restaurant.
Ein Mann in schwarzem Leder und einem Cowboyhut schlendert auf einem Renaissancefestival.,A man dressed in black leather and a cowboy hat is walking around a Renaissance Festival.
Ein Hund läuft mit einem gelben Spielzeug im Freien.,A dog runs outside with a yellow toy.
"Ein Hund, der einen Mantel trägt, läuft im Schnee.",A dog wearing a cover runs in the snow.
Eine Familie spielt am Strand mit ihrem Hund.,A family is playing on the beach with their dog.
"Eine Frau und ein Kind umarmen sich während das Kind kostet, was sie gerade gemeinsam zubereiten.",A woman and a child embrace while the child tastes what they have been making.
Zwei Männer und eine Dame stehen im Freien.,Two men and a lady are standing outside.
"Eine Gruppe von Männern verwendet Baumstämme, um ein Boot aus dem Wasser zu schieben.",A group of men using logs to push a boat out of the water.
Ein Mann trinkt aus einem Weinglas während er eine Zeitung liest.,A man drinks from a wineglass while reading the paper.
Ein ganz in schwarz gekleideter Mann spielt Piano.,A man wearing a all black and playing a piano.
Ein Junge in einem blauen Trikot und gelben Shorts spielt Fußball.,A young boy wearing a blue jersey and yellow shorts is playing soccer.
Ein Mann steht auf einem Stein und breitet seine Arme aus wie ein Vogel.,A man is standing on a stone structure with his arms out like a bird.
Ein Hund trinkt draußen Wasser auf dem Gras.,A dog drinks water outside on the grass.
Zwei Frauen in Tank-Tops blicken in die Kamera.,Two women wearing tank tops are looking at the camera.
Ein Mann sitzt im Friseurstuhl und bereitet sich auf eine Rasur vor.,A man is sitting in a barber's chair getting ready for a shave.
Ein kleines Kind in grünen Stiefeln spielt in einer Schlammpfütze.,A young child wearing green boots playing in a mud puddle
Ein Mann schneidet Holz mit einer Kettensäge.,A man using a chainsaw to cut lumber.
Ein Mann sitzt an einem Picknicktisch mit einem Tablett und halb ausgetrunkenem Bier vor sich.,A man sitting at a picnic table with a tray and partially consumed beer in front of him.
Der Junge im schwarzen T-Shirt und blauen Jeans hält einen roten Baseballschläger.,The boy wearing a black shirt and blue jeans is holding a red baseball bat.
"Ein dunkelhaariger Mann mit Bart, Brille und Hawaiihemd sitzt auf dem Gras.",A dark-haired bearded man in glasses and a Hawaiian shirt is sitting on the grass.
Hunde Laufen auf einer Hunderennbahn.,Dogs run at a dog racetrack.
Ein Lichttechniker mit Tribal-Tattoos richtet einen Scheinwerfer über einen Balkon.,A light technician man with tribal tattoos aiming a spotlight over a balcony.
Zwei Deutsche Schäferhunde knurren einander an.,Two German sheperds snarling at each other.
"Das ist eine Gruppe von Leuten, die auf einem Event herumstehen.",This is a group of people standing around at some sort of event.
Ein braun-weißer Hund holt ein Spielzeug.,A brown and white dog fetching a toy.
Ein weißhaariger Mann spielt Akkordeon zwischen ein paar Gebäuden.,Man with white hair playing an accordion in the middle of some buildings.
Eine Frau mit braunen Haaren sitzt auf einer Bank vor einem Café.,A woman with brown hair sitting on a bench outside a cafe.
Ein Mann spielt neben einem Fahrrad Panflöte.,A man next to a bicycle is playing a pan flute.
Zwei Kinder balancieren auf einem Stamm und halten ein Seil.,Two kids are balancing on a log and holding a rope.
Ein Mann auf einem Motorrad zeigt einen Trick auf einer Rennstrecke.,A man riding a motorcycle is performing a trick at a track.
Eine junge Frau mit einem purpurnen Tuch über dem Gesicht entspannt auf einem hölzernen Deck.,A young woman with a purple cloth hiding her face relaxes on a wooden deck.
Die Frau im braunen Shirt sitzt auf einer hellroten Bank.,The woman in the brown shirt is sitting on a bright red bench.
Ein Hund läuft auf einem Baumstamm über einen kleinen Fluss.,A dog walks on a log across a small river.
Ein junger Mann in einem weißen T-Shirt und grün-schwarzen Shorts steht auf einem Pfeiler.,A young man wearing a white t-shirt and green and black shorts standing on a stump.
Alle Personen in der Gruppe stehen unter Regenschirmen.,The group of people are all covered by umbrellas.
"Ein Mann macht Werbung mit einem riesigen Schild, das auf sein Fahrrad gebunden ist.",A man advertises with a giant sign tied onto his bicycle.
Ein Mann wirft einen Ast in einen Kanal während zwei Hunde zusehen.,A man is throwing a log into a waterway while two dogs watch.
"Gruppe älterer Menschen, die in einem Zelt am Wasser Instrumente spielen.",Group of elders playing instruments under a tent by the water.
Eine Ansicht einer belebten Straße in der Stadt.,A view of a crowded city street.
Eine junge blonde Frau hält ein weißes Seil an einem sonnigen Tag.,A young blond woman holds a white rope on a sunny day.
Zwei Personen in blauen Hemden stehen mit einem Megafon im Freien.,Two people in blue shirts are outside with a bullhorn.
Ein schwarzer Hund springt in einen Pool.,A black dog springs up into a pool.
Ein Cowboy reitet ein Wildpferd in einem Wettbewerb.,A cowboy riding on the back of a bronco in a competition.
Eine Gruppe von Bahnarbeitern macht Wartungsarbeiten an Bahngleisen.,A railroad work crew performs maintenance on railroad tracks.
Ein Arbeiter in einer orangefarbenen Weste arbeitet mit einer Schaufel.,A worker in an orange vest is using a shovel.
Zwei Bauarbeiter diskutieren auf einer Baustelle.,Two construction workers have a discussion while on the work site.
Drei Männer gehen bergauf.,Three men are walking up hill.
Eine asiatische Frau in einem Hochzeitskleid mit Blumenmuster posiert mit ihren Brautjungfern auf einer Brücke.,An Asian woman in a floral wedding dress poses on a bridge close to her bridesmaids.
Ein junger Mann stimmt seine Gitarre in der Küche.,A young man tunes his guitar in the kitchen.
Drei Jungen spielen mit Schwämmen und Wassereimern.,Three boys are playing with sponges and buckets of water.
Drei Arbeiter machen Ausbesserungen auf dem Gehsteig.,Three construction workers are mending pavement.
Leute entspannen in einem Wald neben Kanus.,People chilling in at forest next to canoes.
Ein Chor versammelt sich in einer Kirche.,A choir group is gathered together in a church.
Eine Gruppe Teenager springt bei Nacht in die Luft und macht lustige Posen für die Kamera.,A group of young teenagers are jumping at night making funny poses for the camera.
"Zwei Männer fahren in Kajaks, eines orange und das andere blau, einen Fluss hinab.","Two guys are kayaking, one orange one blue, down a creek."
Zwei Arbeiter streichen Zement auf einen Ziegelbau.,Two workers spread cement onto a brick building.
Eine Dame in einem rötlichen Sweater und Jeans sitzt mit den Händen auf ihrem linken Knie.,A lady wearing a redish sweater and jeans is sitting with hands on her left knee
Zwei Schauspieler inszenieren einen Kampf vor einen gebannten Publikum.,Two performers putting on a mock fight for an audience that is watching attentively.
Ein Soldat entspannt und wartet auf einem Flughafen.,A GI relaxes and waits at an airport.
"Ein Mann in einem gelben Mantel achtet auf ein Feuer, ein Junge im Anorak sieht zu.","A man in a yellow coat tends a fire, a boy in a parka watches."
Ein Mann und ein Junge auf einem felsigen Strand.,A man and a boy on a rocky beach.
"Eine Frau auf einem Boot namens ""El Corazon"" lässt schwarze Gewichte ins Wasser fallen.","A woman on a boat named ""El Corazon"" drops black weights into the water."
Ein Junge sitzt auf einem Fernrohr und schaut hindurch.,A boy sitting on and looking out from a microscope.
Ein barfüßiges junges Mädchen in einem rosa Kleid springt im Freien.,A young barefoot girl in a pink dress is jumping outside.
Viele Menschen sitzen um ein Zelt im Freien.,Many people are sitting around a tent outside.
"Ein Jugendlicher in einem schwarzen T-Shirt mit dem Aufdruck ""Asian Pacific 2007"" sitzt und spielt eine Trommel.","A youth with a black shirt that says ""Asian Pacific 2007"" plays a drum while sitting."
"Ein Mann verkauft Waren am Rand der Straße, die zu einem Großen Berg im Canyon führt.",A man selling items near the roadside to the great mountain of Canyon.
Das Mädchen in Gelb lacht das Mädchen in Orange aus während das Mädchen in Blau zusieht.,The girl in yellow is laughing at the girl wearing orange whilst being watched by the girl in blue.
Ein Hund springt im Freien über ein Hindernis.,A dog jumps over an obstacle outside.
Hund mit schwarzem Halsband wälzt sich in Staub und trockenen Blättern.,Dog with black collar rolling in dirt and dried leaves
Zwei braune Hunde spielen grob miteinander.,Two brown dogs playing in a rough manner.
"Ein Mann mit Schnurrbart und Bart hält eine Pfanne, aus der Flammen hochsteigen.",A man with a mustache and beard is holding a frying pan that has flames rising from it.
Ein Mann mit Kleidung aus dem Unabhängigkeitskrieg schlägt eine Glocke.,"A man, wearing revolutionary period clothes, is ringing a bell."
Ein Mann in einem schwarzen Shirt angelt an einem felsigen Ufer.,A man in a black shirt fishing on a rocky shore.
Zwei Hunde beschnuppern sich gegenseitig Nase an Nase.,Two dogs are nuzzling each other nose to nose.
Zwei Männer unterhalten sich auf dem Gehsteig während ein Auto vorbeifährt.,Two men stop to chat on the sidewalk as a car passes by.
Ein Chinese sitzt und wartet auf Kundschaft.,A chinese man sitting down waiting for customers.
Geparkte Autos mit einem Schulbus dahinter.,Parked cars with a school bus behind them.
Zwei Frauen in ähnlichen T-Shirts gehen nach links.,Two woman wearing similar shirts walk to the left.
Ein kleines Kind in einer orangefarbenen Rettungsweste hält ein Paddel und paddelt in einem blauen Kajak auf einem Gewässer.,A young child wearing an orange life vest holding an oar paddling a blue kayak in a body of water.
Menschen gehen auf einem Pfad in einem Park voller Bäume.,People walking on a trail in a tree filled park.
"Drei Jugendliche reden in einer Menschenmenge, die Frau blickt verärgert.","Three young adults talk in a crowd of people, the woman looks upset."
Eine Frau und ein Kind vor der Tür ihres idyllischen Hauses.,Woman and child outside the front door of their scenic home.
