Wall time,Step,Value
1544892754.276476,500,4.0212721824646
1544894029.3820972,1000,3.7174110412597656
1544895320.436081,1500,3.356947898864746
1544896613.8979807,2000,3.2450013160705566
1544897906.2334049,2500,3.321213960647583
1544899200.2752862,3000,3.5382938385009766
1544900505.5634458,3500,3.671746253967285
1544901799.7500665,4000,3.8560221195220947
1544903102.6461372,4500,3.988920211791992
1544904394.4337678,5000,4.206843376159668
1544905692.9158437,5500,4.449517726898193
1544906975.9196396,6000,4.647985935211182
1544908269.050625,6500,4.74091100692749
1544909557.4222972,7000,4.905584335327148
1544910853.6234725,7500,5.204098701477051
1544912151.485436,8000,5.4060750007629395
1544913448.4255104,8500,5.545254707336426
1544914744.7797081,9000,5.641427993774414
1544916043.7569425,9500,5.7844390869140625
1544917335.737646,10000,6.078911781311035
1544918627.5308132,10500,6.21143102645874
1544919911.9319482,11000,6.3322882652282715
