Wall time,Step,Value
1546100830.5687416,1,9.794698715209961
1546101198.0353928,100,6.214073657989502
1546101572.9237862,200,5.053783416748047
1546101947.9685915,300,4.652754783630371
1546102316.9305096,400,4.537635326385498
1546102682.574942,500,4.395137786865234
1546103062.7612891,600,4.175407409667969
1546103421.4532247,700,4.364577770233154
1546103799.8305724,800,4.307298183441162
1546104165.7357202,900,4.246612548828125
1546104542.5344028,1000,4.32464599609375
1546104914.5747812,1100,4.348562240600586
1546105289.0472937,1200,4.430920600891113
1546105658.9594743,1300,4.327871322631836
1546106027.1671963,1400,4.546979904174805
1546106400.1625898,1500,4.637473106384277
1546106767.8675263,1600,4.822720527648926
1546107134.2388961,1700,4.632833003997803
1546107493.564092,1800,4.683499813079834
1546107859.4667473,1900,4.8639326095581055
1546108217.0991275,2000,4.798919677734375
1546108582.0662055,2100,5.036048412322998
1546108949.5176945,2200,4.898651123046875
1546109318.3444178,2300,5.1078901290893555
1546109695.0807736,2400,5.049203872680664
1546110067.6704414,2500,5.166386604309082
1546110447.9339125,2600,5.517515659332275
1546110817.9269125,2700,5.2627787590026855
1546111183.9931273,2800,5.568778038024902
1546111559.3335102,2900,5.344751834869385
1546111928.28113,3000,5.631581783294678
1546112290.7410922,3100,5.402499675750732
