Wall time,Step,Value
1544891515.5660765,19,4.996832370758057
1544891576.4200108,43,4.640189170837402
1544891584.219282,46,4.514693260192871
1544891611.2386284,57,4.487715721130371
1544891648.2716134,72,4.410145282745361
1544891656.128536,75,4.293996334075928
1544891706.5124269,95,4.341955661773682
1544891862.6410227,156,4.15915060043335
1544891870.4371097,159,4.005693435668945
1544891893.91126,168,3.969118118286133
1544891939.5018547,184,3.9718549251556396
1544892053.2785046,230,3.914621353149414
1544892066.4497323,235,3.862367868423462
1544892119.0271015,256,4.016719341278076
1544892131.314435,261,3.9680163860321045
1544892148.4614596,268,3.9060497283935547
1544892164.0334828,274,3.767153263092041
1544892256.8544216,309,3.8299219608306885
1544892261.939339,311,3.744669198989868
1544892282.6613238,319,3.9433250427246094
1544892336.94446,340,3.6414859294891357
1544892356.9530432,348,3.7779695987701416
1544892404.5749607,368,3.8810694217681885
1544892544.709649,422,3.6658384799957275
1544892547.156258,423,3.7969963550567627
1544892599.0804956,443,3.7824044227600098
1544892606.542881,446,3.816115379333496
1544892646.617728,461,3.6426613330841064
1544892654.456969,464,3.588235378265381
1544892657.1655548,465,3.6875274181365967
1544892684.1668835,475,3.8418214321136475
1544892734.0833466,494,3.767164707183838
1544892791.288629,515,3.7213478088378906
1544892845.0386152,537,3.660727024078369
1544892916.5754628,564,3.822535514831543
1544892958.7419882,580,3.7442028522491455
1544892976.6920137,587,3.5865871906280518
1544892979.6850028,588,3.569678783416748
1544893065.5069408,621,3.6056864261627197
1544893100.6779673,635,3.6376123428344727
1544893118.115726,642,3.6403026580810547
1544893120.0656168,643,3.564373016357422
1544893124.9655297,645,3.525212526321411
1544893132.9085422,648,3.515498399734497
1544893137.566058,650,3.6426262855529785
1544893167.9217758,662,3.6380727291107178
1544893193.6906497,672,3.7057626247406006
1544893302.51794,715,3.423461675643921
1544893324.57208,723,3.4488155841827393
1544893344.5825284,731,3.4084534645080566
1544893400.267498,753,3.325730562210083
1544893410.8985162,757,3.462409257888794
1544893434.6348429,766,3.4104058742523193
1544893445.1181295,770,3.4997994899749756
1544893450.236836,772,3.4839062690734863
