Wall time,Step,Value
1546100849.4576735,6,6.6676435470581055
1546100870.5078769,12,5.535646438598633
1546100880.7596018,15,5.158272743225098
1546100883.7048275,16,5.171861171722412
1546100896.6188548,19,5.019070625305176
1546100916.8761923,25,4.947225093841553
1546100958.0541463,37,4.620271682739258
1546100973.0077653,41,4.79028844833374
1546100978.916873,43,4.651121616363525
1546100985.924452,45,4.6207733154296875
1546100988.887761,46,4.6555657386779785
1546100998.5805418,48,4.36118221282959
1546101019.1371293,54,4.30507230758667
1546101022.3446243,55,4.400075912475586
1546101025.4688413,56,4.448476791381836
1546101029.2647247,57,4.459731101989746
1546101061.119041,66,4.369445323944092
1546101071.6554172,69,4.384143352508545
1546101081.6888363,72,4.25954008102417
1546101085.63425,73,4.238630771636963
1546101089.3010716,74,4.3115057945251465
1546101093.0880425,75,4.224064350128174
1546101111.2830255,80,4.16658878326416
1546101140.9650786,88,3.981545925140381
1546101167.632199,95,4.149654865264893
1546101209.1136782,103,4.176044464111328
1546101220.0928469,106,3.9002182483673096
1546101223.148425,107,4.019326210021973
1546101248.0426733,114,4.021726131439209
1546101265.6103642,119,3.8449084758758545
1546101295.0866284,127,3.8730475902557373
1546101305.8992488,130,3.886666774749756
1546101309.0631828,131,3.848484992980957
1546101344.8882625,140,3.6938257217407227
1546101351.1756923,142,3.8048622608184814
1546101355.2303116,143,3.8256585597991943
1546101358.480857,144,3.7744975090026855
1546101385.1040196,151,3.6931638717651367
1546101404.4052112,156,3.547119617462158
1546101412.0007136,158,3.706669807434082
1546101415.1127071,159,3.5972235202789307
1546101427.989861,163,3.558246374130249
1546101443.7490382,168,3.5665132999420166
1546101447.036677,169,3.6922876834869385
1546101459.2076967,172,3.5854287147521973
1546101480.6498003,178,3.653489828109741
1546101484.7253938,179,3.675339937210083
1546101492.1905062,181,3.421740770339966
1546101501.4660974,184,3.6270925998687744
1546101508.9117458,186,3.3606557846069336
1546101511.9038577,187,3.528040647506714
1546101519.640615,189,3.4813132286071777
1546101528.1111712,191,3.6205813884735107
1546101532.8263392,192,3.6526198387145996
1546101559.4945002,199,3.396573543548584
1546101596.8548632,207,3.5002334117889404
1546101600.6622255,208,3.8068673610687256
1546101604.177081,209,3.38592267036438
1546101617.1551812,213,3.531845808029175
1546101657.248194,223,3.2166037559509277
1546101661.7552667,224,3.248769998550415
1546101668.8400774,226,3.2538299560546875
1546101682.7012432,230,3.214329719543457
1546101692.2762952,233,3.0467987060546875
1546101696.1129255,234,3.297666549682617
1546101699.4360344,235,3.1957340240478516
1546101710.1065543,238,3.1509816646575928
1546101756.648385,250,3.101259231567383
1546101781.2973042,256,3.01717472076416
1546101792.850901,259,2.9978835582733154
1546101799.95543,261,3.11271333694458
1546101803.7263942,262,3.490323543548584
1546101810.633241,264,2.922173023223877
1546101823.6737363,268,2.9696712493896484
1546101838.6125393,272,2.8525047302246094
1546101845.1201332,274,2.9355015754699707
1546101863.0838616,279,3.164407968521118
1546101912.2286375,293,3.000420093536377
1546101929.4537563,298,2.6515469551086426
1546101933.3392913,299,2.779155731201172
1546101959.140803,303,2.955714464187622
1546101962.8121622,304,2.8580191135406494
1546101976.7346437,308,2.7936317920684814
1546101980.9691036,309,2.7846720218658447
